,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
45,Dominican Republic,2111,+155,108.0,+10,50.0,1953,147.0,195.0,10.0,4542.0,419.0
46,Greece,1884,+52,83.0,+2,269.0,1532,84.0,181.0,8.0,28584.0,2742.0
47,Colombia,1780,,50.0,,100.0,1630,76.0,35.0,1.0,30445.0,598.0
48,South Africa,1749,,13.0,,95.0,1641,7.0,29.0,0.2,58098.0,980.0
49,Argentina,1715,,62.0,+2,338.0,1315,96.0,38.0,1.0,11778.0,261.0
50,Ukraine,1668,+206,52.0,+7,35.0,1581,33.0,38.0,1.0,7205.0,165.0
51,Singapore,1623,+142,6.0,,406.0,1211,29.0,277.0,1.0,65000.0,11110.0
52,Iceland,1616,+30,6.0,,633.0,977,13.0,4736.0,18.0,30947.0,90689.0
53,Algeria,1468,,193.0,,113.0,1162,46.0,33.0,4.0,3359.0,77.0
54,Egypt,1450,,94.0,,276.0,1080,,14.0,0.9,25000.0,244.0
55,Croatia,1343,+61,19.0,+1,179.0,1145,36.0,327.0,5.0,13125.0,3197.0
56,Morocco,1242,+58,91.0,+1,97.0,1054,1.0,34.0,2.0,5600.0,152.0
57,New Zealand,1210,+50,1.0,,282.0,927,4.0,251.0,0.2,46875.0,9721.0
58,Iraq,1202,+80,69.0,+4,452.0,681,,30.0,2.0,28414.0,706.0
59,Estonia,1185,+36,24.0,+3,72.0,1089,11.0,893.0,18.0,24813.0,18705.0
60,Moldova,1174,+118,27.0,+5,40.0,1107,80.0,291.0,7.0,5108.0,1266.0
61,Slovenia,1091,+32,40.0,+4,120.0,931,35.0,525.0,19.0,30669.0,14752.0
62,Belarus,1066,+205,13.0,,77.0,976,33.0,113.0,1.0,46000.0,4868.0
63,Hong Kong,961,+25,4.0,,264.0,693,14.0,128.0,0.5,96709.0,12900.0
64,Lithuania,912,+32,15.0,,8.0,889,21.0,335.0,6.0,30108.0,11060.0
65,Hungary,895,+78,58.0,+11,94.0,743,17.0,93.0,6.0,25748.0,2665.0
66,Armenia,881,+28,9.0,+1,114.0,758,30.0,297.0,3.0,5452.0,1840.0
67,Kuwait,855,+112,1.0,,111.0,743,21.0,200.0,0.2,,
68,Azerbaijan,822,+105,8.0,,63.0,751,23.0,81.0,0.8,53300.0,5257.0
69,Bahrain,821,+10,5.0,,467.0,349,3.0,482.0,3.0,52351.0,30766.0
70,Bosnia and Herzegovina,803,+39,34.0,+1,79.0,690,4.0,245.0,10.0,6911.0,2106.0
71,Diamond Princess,712,,11.0,,619.0,82,10.0,,,,
72,Kazakhstan,709,+12,7.0,+1,54.0,648,21.0,38.0,0.4,56775.0,3024.0
73,Cameroon,685,,9.0,,60.0,616,,26.0,0.3,,
74,Slovakia,682,+101,2.0,,13.0,667,3.0,125.0,0.4,19681.0,3605.0
75,Tunisia,623,,23.0,,25.0,575,67.0,53.0,2.0,8274.0,700.0
76,North Macedonia,617,+18,29.0,+3,35.0,553,15.0,296.0,14.0,6230.0,2990.0
77,Bulgaria,593,+16,24.0,+1,42.0,527,27.0,85.0,3.0,15899.0,2288.0
78,Latvia,577,+29,2.0,,16.0,559,5.0,306.0,1.0,24036.0,12743.0
79,Lebanon,575,+27,19.0,,62.0,494,29.0,84.0,3.0,10808.0,1583.0
80,Andorra,564,+19,23.0,+1,52.0,489,17.0,7300.0,298.0,1673.0,21653.0
81,Uzbekistan,545,+25,3.0,+1,30.0,512,8.0,16.0,0.09,,
82,Cyprus,526,+32,9.0,,52.0,465,13.0,436.0,7.0,14273.0,11822.0
83,Costa Rica,483,,2.0,,24.0,457,14.0,95.0,0.4,5525.0,1085.0
84,Uruguay,424,,7.0,,150.0,267,14.0,122.0,2.0,5727.0,1649.0
85,Afghanistan,423,,14.0,,18.0,391,,11.0,0.4,,
86,Oman,419,+48,2.0,,72.0,345,3.0,82.0,0.4,,
87,Albania,400,+17,22.0,,154.0,224,7.0,139.0,8.0,2989.0,1039.0
88,Cuba,396,,11.0,,27.0,358,15.0,35.0,1.0,7054.0,623.0
89,Burkina Faso,384,,19.0,,127.0,238,,18.0,0.9,,
90,Taiwan,379,+3,5.0,,67.0,307,,16.0,0.2,40702.0,1709.0
91,Réunion,358,,,,40.0,318,4.0,400.0,,,
92,Jordan,353,,6.0,,138.0,209,5.0,35.0,0.6,17000.0,1666.0
93,Ivory Coast,349,,3.0,,41.0,305,,13.0,0.1,,
94,Channel Islands,335,,7.0,,34.0,294,,1927.0,40.0,1157.0,6655.0
95,Ghana,313,+26,5.0,,31.0,277,2.0,10.0,0.2,,
96,Honduras,312,+7,22.0,,6.0,284,10.0,32.0,2.0,,
97,Malta,299,+6,,,5.0,294,4.0,677.0,,12731.0,28833.0
98,San Marino,279,,34.0,,40.0,205,14.0,8223.0,1002.0,586.0,17270.0
99,Niger,278,,11.0,,26.0,241,,11.0,0.5,4199.0,173.0
100,Mauritius,273,+5,7.0,,19.0,247,3.0,215.0,6.0,4913.0,3863.0
101,Kyrgyzstan,270,+42,4.0,,33.0,233,5.0,41.0,0.6,9618.0,1474.0
102,Palestine,263,+2,1.0,,44.0,218,,52.0,0.2,15450.0,3029.0
103,Nigeria,254,,6.0,,44.0,204,2.0,1.0,0.03,5000.0,24.0
104,Vietnam,251,,,,126.0,125,8.0,3.0,,110124.0,1131.0
105,Montenegro,248,+7,2.0,,4.0,242,7.0,395.0,3.0,2014.0,3207.0
106,Senegal,244,+7,2.0,,113.0,129,1.0,15.0,0.1,,
107,Bangladesh,218,+54,20.0,+3,33.0,165,1.0,1.0,0.1,4289.0,26.0
108,Bolivia,210,+16,15.0,+1,2.0,193,3.0,18.0,1.0,591.0,51.0
109,Georgia,208,+12,3.0,,48.0,157,6.0,52.0,0.8,2762.0,692.0
110,Sri Lanka,189,+4,7.0,+1,44.0,138,5.0,9.0,0.3,3248.0,152.0
111,Faeroe Islands,184,,,,131.0,53,1.0,3766.0,,5153.0,105458.0
112,DRC,180,,18.0,,9.0,153,,2.0,0.2,,
113,Kenya,179,+7,6.0,,9.0,164,2.0,3.0,0.1,4973.0,92.0
114,Mayotte,171,,2.0,,22.0,147,3.0,627.0,7.0,1100.0,4032.0
115,Venezuela,166,,7.0,,65.0,94,6.0,6.0,0.2,1779.0,63.0
116,Isle of Man,158,+8,1.0,,82.0,75,7.0,1858.0,12.0,1824.0,21450.0
117,Martinique,152,,4.0,,50.0,98,20.0,405.0,11.0,,
118,Guinea,144,,,,5.0,139,,11.0,,,
119,Guadeloupe,139,,7.0,,31.0,101,14.0,347.0,17.0,,
120,Brunei,135,,1.0,,91.0,43,3.0,309.0,2.0,8845.0,20218.0
121,Djibouti,135,+45,,,25.0,110,,137.0,,3106.0,3144.0
122,Paraguay,119,+4,5.0,,15.0,99,1.0,17.0,0.7,2039.0,286.0
123,Cambodia,117,+2,,,63.0,54,1.0,7.0,,5768.0,345.0
124,Gibraltar,113,,,,60.0,53,,3354.0,,1440.0,42741.0
125,Trinidad and Tobago,107,,8.0,,1.0,98,,76.0,6.0,878.0,627.0
126,Rwanda,105,,,,7.0,98,,8.0,,806.0,62.0
127,El Salvador,93,+15,5.0,+1,9.0,79,2.0,14.0,0.8,,
128,Madagascar,93,+5,,,11.0,82,1.0,3.0,,,
129,Guatemala,87,+10,3.0,,17.0,67,3.0,5.0,0.2,1134.0,63.0
130,Monaco,79,,1.0,,4.0,74,4.0,2013.0,25.0,,
131,Liechtenstein,78,,1.0,,55.0,22,,2046.0,26.0,900.0,23605.0
132,French Guiana,77,,,,34.0,43,1.0,258.0,,,
133,Aruba,74,,,,14.0,60,,693.0,,954.0,8935.0
134,Togo,70,+5,3.0,,23.0,44,,8.0,0.4,1747.0,211.0
135,Barbados,63,,3.0,,6.0,54,4.0,219.0,10.0,557.0,1938.0
136,Jamaica,63,,3.0,,10.0,50,,21.0,1.0,540.0,182.0
137,Mali,56,,5.0,,12.0,39,,3.0,0.2,,
138,Ethiopia,55,+3,2.0,,4.0,49,1.0,0.5,0.02,2496.0,22.0
139,Uganda,52,,,,,52,,1.0,,3310.0,72.0
140,French Polynesia,47,,,,,47,,167.0,,694.0,2471.0
141,Congo,45,,5.0,,2.0,38,,8.0,0.9,,
142,Cayman Islands,45,,1.0,,6.0,38,,685.0,15.0,479.0,7288.0
143,Macao,45,+1,,,10.0,35,1.0,69.0,,,
144,Sint Maarten,40,,6.0,,1.0,33,2.0,933.0,140.0,112.0,2612.0
145,Bermuda,39,,2.0,,17.0,20,,626.0,32.0,306.0,4913.0
146,Zambia,39,,1.0,,7.0,31,,2.0,0.05,619.0,34.0
147,Bahamas,36,+3,6.0,,5.0,25,1.0,92.0,15.0,,
148,Guyana,33,,5.0,,8.0,20,4.0,42.0,6.0,132.0,168.0
149,Guinea-Bissau,33,,,,,33,,17.0,,,
150,Saint Martin,32,,2.0,,7.0,23,6.0,828.0,52.0,,
151,Eritrea,31,,,,,31,,9.0,,,
152,Gabon,30,,1.0,,1.0,28,,13.0,0.4,,
153,Benin,26,,1.0,,5.0,20,,2.0,0.08,,
154,Haiti,25,,1.0,,,24,,2.0,0.09,257.0,23.0
155,Tanzania,25,+1,1.0,,5.0,19,,0.4,0.02,,
156,Myanmar,22,,3.0,+2,,19,,0.4,0.06,1246.0,23.0
157,Libya,21,+1,1.0,,2.0,18,,3.0,0.1,355.0,52.0
158,Antigua and Barbuda,19,,2.0,+1,,17,1.0,194.0,20.0,40.0,408.0
159,Syria,19,,2.0,,3.0,14,,1.0,0.1,,
160,Maldives,19,,,,13.0,6,,35.0,,,
161,New Caledonia,18,,,,1.0,17,,63.0,,2320.0,8126.0
162,Angola,17,,2.0,,2.0,13,,0.5,0.06,,
163,Mozambique,17,+7,,,1.0,16,,0.5,,467.0,15.0
164,Equatorial Guinea,16,,,,3.0,13,,11.0,,854.0,609.0
165,Mongolia,16,+1,,,4.0,12,,5.0,,,
166,Namibia,16,,,,3.0,13,,6.0,,362.0,142.0
167,Dominica,15,,,,1.0,14,,208.0,,293.0,4070.0
168,Fiji,15,,,,,15,,17.0,,,
169,Laos,15,+1,,,,15,,2.0,,781.0,107.0
170,Liberia,14,,3.0,,3.0,8,,3.0,0.6,,
171,Sudan,14,,2.0,,2.0,10,,0.3,0.05,,
172,Saint Lucia,14,,,,1.0,13,,76.0,,,
173,Curaçao,13,,1.0,,7.0,5,,79.0,6.0,,
174,Grenada,12,,,,,12,2.0,107.0,,45.0,400.0
175,Zimbabwe,11,,2.0,,,9,,0.7,0.1,371.0,25.0
176,Greenland,11,,,,10.0,1,,194.0,,752.0,13246.0
177,Saint Kitts and Nevis,11,,,,,11,,207.0,,183.0,3440.0
178,Seychelles,11,,,,,11,,112.0,,,
179,Suriname,10,,1.0,,3.0,6,,17.0,2.0,,
180,Chad,10,,,,2.0,8,,0.6,,,
181,Eswatini,10,,,,4.0,6,,9.0,,,
182,MS Zaandam,9,,2.0,,,7,,,,,
183,Nepal,9,,,,1.0,8,,0.3,,2122.0,73.0
184,Montserrat,9,,,,,9,1.0,1803.0,,36.0,7212.0
185,Belize,8,+1,1.0,,,7,1.0,20.0,3.0,268.0,674.0
186,Malawi,8,,1.0,,,7,1.0,0.4,0.05,,
187,Turks and Caicos,8,,1.0,,,7,,207.0,26.0,61.0,1576.0
188,CAR,8,,,,,8,,2.0,,,
189,St. Vincent Grenadines,8,,,,1.0,7,,72.0,,56.0,505.0
190,Somalia,8,,,,1.0,7,,0.5,,,
191,Cabo Verde,7,,1.0,,1.0,5,,13.0,2.0,,
192,Vatican City,7,,,,,7,,8739.0,,,
193,Sierra Leone,7,+1,,,,7,,0.9,,,
194,Botswana,6,,1.0,,,5,,3.0,0.4,1154.0,491.0
195,Mauritania,6,,1.0,,2.0,3,,1.0,0.2,67.0,14.0
196,Nicaragua,6,,1.0,,,5,,0.9,0.2,,
197,St. Barth,6,,,,1.0,5,,607.0,,,
198,Bhutan,5,,,,2.0,3,,6.0,,1166.0,1511.0
199,Gambia,4,,1.0,,2.0,1,,2.0,0.4,,
200,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
201,Western Sahara,4,,,,,4,,7.0,,,
202,Anguilla,3,,,,,3,,200.0,,,
203,British Virgin Islands,3,,,,,3,,99.0,,,
204,Burundi,3,,,,,3,,0.3,,,
205,Caribbean Netherlands,2,,,,,2,,76.0,,10.0,381.0
206,Falkland Islands,2,,,,,2,,575.0,,,
207,Papua New Guinea,2,,,,,2,,0.2,,72.0,8.0
208,South Sudan,2,,,,,2,,0.2,,,
209,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
210,Timor-Leste,1,,,,,1,,0.8,,,
211,China,81802,+62,3333.0,+2,77279.0,1190,189.0,57.0,2.0,,
212,Total:,1455522,"+24,603",83664.0,"+1,630",309825.0,1062033,48055.0,186.7,10.7,,
